
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
1633	C13H20	92102-07-3	CCCC(c1ccc(cc1)CC)C	None	503	705	kcTCPY0L56	CHON
1634	C13H18	191488-28-5	CCCCC(=Cc1ccccc1)C	None	525	734	kcR2GHZ4CI	CHON
1635	C13H18	872310-41-3	CC(CC=C(c1ccccc1)C)C	None	522	728	kcMIOB90FL	CHON
1636	C13H20	4463-35-8	CCCC(c1ccc(cc1)C)CC	None	503	704	kc4G3YK9SS	CHON
1637	C13H14	17057-95-3	C1CCC2=C(C1)Cc1c2cccc1	None	542	790	kcOEM2GR5J	CHON
1638	C13H16	1608-31-7	C1CCC(=Cc2ccccc2)CC1	None	530	761	kcIQ9GLZ5M	CHON
1639	C13H18	859971-52-1	CCC(c1ccccc1)C(=CC)C	None	506	701	kcJ4DF6YCN	CHON
1640	C13H18	None	CCCC(=C(C)C)c1ccccc1	None	487	673	kc29R0760S	CHON
1641	C13H26	100540-13-4	CCCC(=CC(C(C)(C)C)(C)C)C	None	500	701	kc3MHN3IM7	CHON
1642	C13H24	22080-35-9	CC(=C)CCCCCCCC(=C)C	None	496	659	kc4H0H6FLT	CHON
1643	C13H16	66325-86-8	CCC1=C(C)c2c(C1)cc(cc2)C	None	543	757	kc8DMQ8CEG	CHON
1644	C13H18	859971-45-2	CCC=CC(Cc1ccccc1)C	None	509	701	kcC625AFPG	CHON
1645	C13H18	859773-01-6	CCC(C=C(c1ccccc1)C)C	None	520	730	kc5V09FXEQ	CHON
1646	C13H20	861518-52-7	CCCCc1ccc(cc1C)CC	None	521	715	kcKRZ2U5L4	CHON
1647	C13H12	1541-11-3	C1=CC(C=CC=C1)c1ccccc1	None	535	751	kc14IRCV6A	CHON
1648	C13H20	4406-52-4	CC(CC(c1ccccc1)(C)C)C	None	490	690	kcOV7AV927	CHON
1649	C13H20	69719-09-1	CCC(C(c1ccccc1)(C)C)C	None	496	697	kcBSOL9A7W	CHON
1650	C13H20	21777-84-4	CC(C(c1ccccc1)C(C)C)C	249	492	690	kcYNGZLC24	CHON
1651	C13H20	89675-53-6	CCC(C(C)(C)C)c1ccccc1	None	495	699	kc2BI22KWV	CHON
1652	C13H20	69719-07-9	CCC(c1ccccc1)(C(C)C)C	None	498	702	kcOL03LFV8	CHON
1653	C13H26	875225-84-6	CCC(=CC(CC(C)C)(CC)C)C	None	480	662	kcBECHVV9V	CHON
1654	C13H14	52652-40-1	C1=CCC2C(C1)Cc1c2cccc1	None	554	823	kcK6S93GT2	CHON
1655	C13H18	62379-92-4	Cc1ccc(cc1C1CCCC1)C	229	528	753	kcO53J46ZG	CHON
1656	C13H18	57145-08-1	CCC1(CC)Cc2c(C1)cccc2	None	520	736	kcMCHISUAH	CHON
1657	C13H18	38997-95-4	CC(c1ccc2c(c1)CCC2)(C)C	None	521	743	kcNHHZL6DL	CHON
1658	C13H20	37872-12-1	CC(C(C)(C)C)(c1ccccc1)C	None	499	711	kcWFBQDEX3	CHON
1659	C13H14	41169-28-2	CC1=CC=C(CC1)c1ccccc1	None	541	752	kc9KHFO02R	CHON
1660	C13H20	92102-06-2	CCc1c(C)cc(c(c1CC)C)C	None	522	723	kcV7MLOCCV	CHON
1661	C13H16	17697-67-5	CC(C=CC=Cc1ccccc1)C	None	529	735	kc0G06H1OB	CHON
1662	C13H18	63238-62-0	CC(CC=Cc1ccccc1)(C)C	None	516	739	kcLILTNQXB	CHON
1663	C13H20	4132-49-4	CC(c1ccc(cc1)C(C)(C)C)C	None	506	721	kcXQ97YS9O	CHON
1664	C13H18	58293-25-7	CC=C(C(C)(C)C)c1ccccc1	None	518	725	kcYKM4RWRB	CHON
1665	C13H20	17821-02-2	CC(c1cccc(c1C)C(C)C)C	None	507	697	kc3XXME9BI	CHON
1666	C13H18	148519-28-2	CC(C=C(Cc1ccccc1)C)C	None	495	696	kcY985VTA6	CHON
1667	C13H20	13633-05-1	CCCC(c1ccc(c(c1)C)C)C	None	509	708	kcO7T028WY	CHON
1668	C13H20	13633-06-2	CCCC(c1ccc(cc1C)C)C	None	520	708	kcT68A1P5F	CHON
1669	C13H20	3055-14-9	Cc1cc(cc(c1)C(C)C)C(C)C	212	491	686	kc6UQMZIUO	CHON
1670	C13H20	20033-12-9	CC(c1cccc(c1)C(C)(C)C)C	None	486	686	kcHQ108706	CHON
1671	C13H16	859773-80-1	C=CC=C(CCc1ccccc1)C	None	518	729	kcXR344IFE	CHON
1672	C13H26	855957-86-7	CCCC(C(C)(C)C)(CC(=C)C)C	None	496	689	kcHW0O1ZCG	CHON
1673	C13H18	92104-77-3	CC(=CC(c1ccccc1)(C)C)C	None	516	727	kcUS1S2RFG	CHON
1674	C13H20	942-08-5	CCCC(c1cc(C)ccc1C)C	None	500	708	kcYBBHAZVY	CHON
1675	C13H16	1559-97-3	C1CCC2C(C1)Cc1c2cccc1	None	555	818	kcZQPWLUTA	CHON
1676	C13H16	4714-09-4	C1CCC(=CC1)Cc1ccccc1	None	515	753	kcK49KONYE	CHON
1677	C13H18	66324-80-9	CC(CC(=Cc1ccccc1)C)C	None	509	716	kc62MCO55G	CHON
1678	C13H18	104388-28-5	CC(C(=C(C)C)c1ccccc1)C	None	484	685	kcHB132EXE	CHON
1679	C13H20	61248-72-4	Cc1cc(C)c(c(c1)C(C)(C)C)C	None	501	701	kcCX6RLYY4	CHON
1680	C13H18	66324-73-0	CCC(C1CCc2c1cccc2)C	None	540	770	kcZHPUCHAC	CHON
1681	C13H20	6630-01-9	CCc1cc(C)cc(c1)C(C)(C)C	None	494	690	kcEYCU2N41	CHON
1682	C13H20	71028-31-4	CCc1ccc(cc1C)C(C)(C)C	None	510	726	kc2DPEMM66	CHON
1683	C13H20	1130-58-1	CCc1ccc(cc1)C(CC)(C)C	None	517	730	kcWJRD5CPP	CHON
1684	C13H20	204007-47-6	CCc1ccc(cc1)CC(C)(C)C	None	502	701	kc309WSV26	CHON
1685	C13H26	100540-10-1	CCC(=CC(C(C)(C)C)(CC)C)C	None	484	678	kcW2AWEQUQ	CHON
1686	C13H16	4413-18-7	c1ccc(cc1)CCC1=CCCC1	None	521	735	kcFJ1LIULP	CHON
1687	C13H20	92102-13-1	CCC(c1c(C)cc(cc1C)C)C	None	512	717	kcO1O7OF6U	CHON
1688	C13H20	27702-09-6	CCC(c1ccc(cc1)C(C)C)C	None	491	693	kcB1A22VJ5	CHON
1689	C13H16	30364-38-6	Cc1ccc2c(c1)C=CCC2(C)C	None	543	746	kcZH7KR7VJ	CHON
1690	C13H18	14803-53-3	CC=CC(c1cc(C)ccc1C)C	None	508	709	kcW6OR617A	CHON
1691	C13H18	42775-77-9	CCCc1ccc2c(c1)CCCC2	None	536	760	kcUE6X3QF0	CHON
1692	C13H18	66324-83-2	CCCC1CCCc2c1cccc2	None	549	754	kc4781LCEW	CHON
1693	C13H18	14979-72-7	CC=CC(c1ccc(c(c1)C)C)C	None	515	709	kcBFL6S7JZ	CHON
1694	C13H18	66324-84-3	CCCC1CCc2c(C1)cccc2	None	524	739	kc3Q7UA3II	CHON
1695	C13H18	14979-73-8	CC=CC(c1ccc(cc1C)C)C	None	507	709	kc7IM6H5UC	CHON
1696	C13H16	858024-63-2	CC1=C(C)c2c(CC1)c(C)ccc2	None	542	768	kcOVHOLCX8	CHON
1697	C13H12	4944-94-9	C1Cc2c(C1)c1ccccc1cc2	None	580	829	kc7IGV7M64	CHON
1698	C13H16	51086-47-6	CCC1=C(C)c2c(CC1)cccc2	None	536	760	kcZNJZYU6I	CHON
1699	C13H16	107054-88-6	CCC1=C(C)CCc2c1cccc2	None	531	760	kc0NMMGS1Z	CHON
1700	C13H16	24107-64-0	CC(=Cc1ccccc1)C=C(C)C	None	518	736	kcIAA69VH1	CHON
1701	C13H18	861575-73-7	CCC=Cc1ccc(cc1)C(C)C	None	527	734	kcPVXMIATK	CHON
1702	C13H18	40244-53-9	CCC=Cc1c(C)cc(cc1C)C	None	536	743	kcSZ498ROV	CHON
1703	C13H18	66324-81-0	CC(CC1CCc2c1cccc2)C	None	535	763	kcZV64VPGN	CHON
1704	C13H18	None	CC=C(c1cc(C)cc(c1C)C)C	None	528	735	kcXVBHDOTA	CHON
1705	C13H20	92102-11-9	CCCc1cc(ccc1C)C(C)C	None	516	707	kcJ5RTCXCM	CHON
1706	C13H18	74869-65-1	Cc1ccc2c(c1)C(C)C(C2C)C	None	533	748	kcH3S1CVD4	CHON
1707	C13H18	66324-64-9	CC1CC(c2c1c(C)ccc2C)C	None	535	747	kcGBD9WLOB	CHON
1708	C13H18	1078-04-2	Cc1ccc(c2c1CCC2(C)C)C	246	517	738	kcV6MRW6QF	CHON
1709	C13H16	35563-53-2	CC1=C(CCCC1)c1ccccc1	None	527	755	kc8E57SIBF	CHON
1710	C13H18	60511-80-0	Cc1ccc2c(c1)C(C)(C)CC2C	None	510	750	kcQ6951KXS	CHON
1711	C13H18	66324-63-8	CC1C(C)Cc2c1ccc(c2C)C	None	537	751	kcOTTEAYC9	CHON
1712	C13H20	34349-70-7	CC(Cc1ccc(cc1)C(C)C)C	None	496	696	kc8W9CLJ2W	CHON
1713	C13H18	66324-86-5	Cc1ccc2c(c1)C(C)(C)C(C2)C	None	520	757	kcUZZLGDZO	CHON
1714	C13H16	16776-31-1	CC1CCC(=CC1)c1ccccc1	None	539	747	kcQ5UJY76C	CHON
1715	C13H16	31501-29-8	CC1CCC=C(C1)c1ccccc1	None	520	747	kcJOJKTWCA	CHON
1716	C13H18	941-60-6	Cc1cc(C)c2c(c1)C(C)(C)CC2	274	507	724	kcUCHGVVRM	CHON
1717	C13H16	31465-44-8	CC1CCCC(=C1)c1ccccc1	None	531	745	kcC4PUFQ4Y	CHON
1718	C13H20	501355-69-7	CC(Cc1c(C)cc(cc1C)C)C	None	516	712	kcAKY32JIV	CHON
1719	C13H18	66324-77-4	CCc1ccc2c(c1)CCC2(C)C	None	536	758	kcG31BVFNI	CHON
1720	C13H24	1195668-45-1	CCCC1C(C)C(C)CC(=C1C)C	None	512	690	kc33VNV77J	CHON
1721	C13H16	1821-23-4	Cc1ccc(cc1)C1=CCCCC1	None	531	772	kcRDMRDGJ4	CHON
1722	C13H16	10503-70-5	Cc1cc2CCCc2c2c1CCC2	None	558	795	kcLKOIIT86	CHON
1723	C13H18	74672-08-5	CC(=C)CCCc1ccc(cc1)C	None	504	709	kcMRNUD428	CHON
1724	C13H20	55797-33-6	CCC(c1cc(C)cc(c1)C)(C)C	None	521	729	kcHODH74WS	CHON
1725	C13H20	52899-12-4	CCC(c1ccc(c(c1)C)C)(C)C	None	521	729	kcD0TYUUIC	CHON
1726	C13H18	66324-76-3	CCc1cccc2c1CCC2(C)C	None	535	763	kcRFFZW6S2	CHON
1727	C13H18	66324-78-5	CCc1ccc2c(c1)C(C)(C)CC2	None	525	758	kcTO8BJCFU	CHON
1728	C13H16	22618-51-5	Cc1ccccc1C1=CCCCC1	None	521	759	kc0EWP7U2Y	CHON
1729	C13H20	861554-74-7	CCc1ccc(c(c1)C)CC(C)C	None	513	708	kcNNDVHOXS	CHON
1730	C13H18	92423-72-8	CCc1c(C)ccc2c1C(C)CC2	None	541	754	kcDY4TRLAV	CHON
1731	C13H16	854861-37-3	Cc1ccc(cc1C1CCC=C1)C	None	525	747	kcYGVV6X2Q	CHON
1732	C13H20	None	CC1=CCCCC1=C1CCCCC1	None	499	710	kcR0E3XBZY	CHON
1733	C13H18	85268-68-4	CC1Cc2ccccc2CC1(C)C	None	507	723	kc3Z4GO14C	CHON
1734	C13H18	34299-55-3	CC(c1cccc2c1CCCC2)C	None	520	743	kcAMHQMR3B	CHON
1735	C13H20	None	C1CCC2C(C1)CC1C2CCC=C1	None	522	750	kcK1M6DT7W	CHON
1736	C13H24	132850-21-6	CC(=CC(=C)C(C)(C)C)C(C)(C)C	None	459	686	kcJ9HRXLJN	CHON
1737	C13H18	36748-60-4	CC(C1CCCc2c1cccc2)C	None	546	778	kc0HW48Q6K	CHON
1738	C13H18	4166-69-2	CC(c1ccc2c(c1)CCCC2)C	None	527	743	kcCEMQ627Y	CHON
1739	C13H18	22824-32-4	Cc1ccc2c(c1)C(C)CCC2C	None	527	750	kcARN8V58N	CHON
1740	C13H18	85268-71-9	CC1CCc2c(C1(C)C)cccc2	None	493	713	kcELEVY83J	CHON
1741	C13H18	475-03-6	Cc1ccc2c(c1)CCCC2(C)C	None	498	749	kcA78OUFMC	CHON
1742	C13H18	30316-17-7	CC1CCc2c(C1)c(C)ccc2C	None	529	745	kc63CVLV98	CHON
1743	C13H18	858199-51-6	Cc1ccc2c(c1)CC(CC2)(C)C	None	514	727	kcGK1BPBZ5	CHON
1744	C13H18	93354-33-7	CCc1cccc2c1CCCC2C	None	546	778	kcIXPBSV6T	CHON
1745	C13H18	122065-20-7	CCc1ccc2c(c1)CC(CC2)C	None	529	738	kc4IW9ZESG	CHON
1746	C13H18	93354-37-1	CCc1cc2CCCCc2cc1C	None	533	750	kcTGQFWOYQ	CHON
1747	C13H18	52376-37-1	CCC1(C)CCCc2c1cccc2	None	515	724	kcH5GX59W9	CHON
1748	C13H22	73931-01-8	CCC=CC1C(=CCCC1(C)C)C	None	494	681	kcSWHPXV7V	CHON
1749	C13H24	None	CCCC1=C(CCC(C1)C)C(C)C	None	485	683	kcMHIR35XF	CHON
1750	C13H22	None	CC1=CC(=C(CC1)C(C)C)C(C)C	None	496	685	kc16YO4NVV	CHON
1751	C13H18	951893-27-9	CC(=C)Cc1cc(C)c(cc1C)C	None	523	703	kc0O0GSPLV	CHON
1752	C13H18	335233-29-9	CC(=Cc1c(C)cc(cc1C)C)C	None	528	735	kcLRAXLUXM	CHON
1753	C13H24	861346-73-8	CCC=C1CC(C)CCC1C(C)C	None	488	675	kcJFVATQU1	CHON
1754	C13H16	7092-75-3	c1ccc2c(c1)C1CCCC(C2)C1	None	555	818	kcBRZ99A67	CHON
1755	C13H18	92104-74-0	CC=Cc1cc(C)ccc1C(C)C	None	531	737	kcVG5FQDQV	CHON
1756	C13H18	38031-45-7	CC(c1ccc(c(c1)C(=C)C)C)C	None	505	733	kcUT7J10BW	CHON
1757	C13H16	5732-00-3	C=CC=Cc1c(C)cc(cc1C)C	None	532	753	kcONY2EI8I	CHON
1758	C13H20	None	CC1=CCC2C(C1)C=CCC2(C)C	None	499	714	kcU5P0YZML	CHON
1759	C13H22	None	CCC/C(=C/C(C(=C)C)C)/C(=C)C	None	499	669	kcUHLB1KGB	CHON
1760	C13H18	None	Cc1ccc(c2c1CCCCC2)C	None	531	754	kcIB5PGFJ9	CHON
1761	C13H16	7647-47-4	C1CC2C(C1)c1ccccc1CC2	None	555	818	kcWG2JYCZZ	CHON
1762	C13H24	None	CC(CC1C(=C)CCCC1(C)C)C	None	480	668	kcB5HQG820	CHON
1763	C13H20	None	C=CC(=C1C2CCC(C1(C)C)C2)C	None	477	675	kcKMISMK77	CHON
1764	C13H22	854874-62-7	CCCC12CCC(C1)C(=C)C2(C)C	None	484	682	kc4C2ZNV2N	CHON
1765	C13H22	None	CC1C=CCC(C1)(C(C)C)C(=C)C	None	496	670	kc2JB0BGX0	CHON
1766	C13H20	113618-68-1	C1CC2C(C1)C1=C(CC2)CCCC1	None	510	737	kcX1MZF63Q	CHON
1767	C14H22	2189-60-8	CCCCCCCCc1ccccc1	236	537	725	kcEKDUVARN	CHON
1768	C14H28	1652-97-7	CCCCCCCCCCCC=CC	None	523	692	kcQ8EAJJYA	CHON
1769	C14H28	1120-36-1	CCCCCCCCCCCCC=C	260	524	691	kcJG9AKNH7	CHON
1770	C14H28	10374-74-0	CCCCCCC=CCCCCCC	None	520	690	kc06I6FNI5	CHON
1771	C14H28	109760-94-3	CCCCCCC(CCCCC)C=C	None	514	683	kcMTC22MNV	CHON
1772	C14H16	1634-09-9	CCCCc1cccc2c1cccc2	253	561	781	kcGSHN6NP2	CHON
1773	C14H18	66325-56-2	CCCCCC1C=Cc2c1cccc2	None	548	770	kcC5EUIJY5	CHON
1774	C14H22	17171-73-2	CCCCc1ccccc1CCCC	None	527	723	kcLHSZDZBR	CHON
1775	C14H22	17171-74-3	CCCCc1cccc(c1)CCCC	None	534	712	kcQE2Y2TQP	CHON
1776	C14H16	1134-62-9	CCCCc1ccc2c(c1)cccc2	266	560	778	kc0AIBT61Z	CHON
1777	C14H18	926925-73-7	CCCCCC1=Cc2c(C1)cccc2	None	594	764	kcFZZRSOG7	CHON
1778	C14H22	1571-86-4	CCCCc1ccc(cc1)CCCC	179	511	657	kc3PHDMFSX	CHON
1779	C14H22	18335-17-6	CCCCC(c1ccccc1)CCC	None	528	713	kc3RMPX4CA	CHON
1780	C14H22	777-22-0	CCCCCCC(c1ccccc1)C	234	524	712	kc7SIXEUD6	CHON
1781	C14H26	857546-05-5	CCCCCCCCCC=CCC=C	None	517	687	kcN0CGNJPG	CHON
1782	C14H22	18335-15-4	CCCCCC(c1ccccc1)CC	None	528	713	kc9YLLMF9E	CHON
1783	C14H28	24949-42-6	CCCCCCC(=CCCCCC)C	None	513	691	kc4H8TAAI0	CHON
1784	C14H28	62060-10-0	CCCCCCCCCCC=C(C)C	None	513	691	kc8SX0NN5I	CHON
1785	C14H12	2523-37-7	CC1c2ccccc2c2c1cccc2	318	572	826	kc383R0IAP	CHON
1786	C14H12	1730-37-6	Cc1cccc2c1Cc1c2cccc1	None	588	844	kcUWXH8VNC	CHON
1787	C14H28	18094-01-4	CCCCCCCCCCCC(=C)C	None	513	688	kcXNC3VDOV	CHON
1788	C14H26	21964-49-8	C=CCCCCCCCCCCC=C	None	522	685	kcVASS1BR5	CHON
1789	C14H26	15232-87-8	CCCCCCCCC1=CCCCC1	221	531	717	kcJG3S0XMP	CHON
1790	C14H14	1812-51-7	CCc1ccccc1c1ccccc1	267	539	770	kcTWXS4HXR	CHON
1791	C14H14	5707-44-8	CCc1ccc(cc1)c1ccccc1	310	561	785	kcQGOF65CF	CHON
1792	C14H14	5668-93-9	CCc1cccc(c1)c1ccccc1	246	559	791	kcF3XMDJDS	CHON
1793	C14H28	None	CCCC(CCC=C)(CCC)CCC	None	512	678	kcCZ0J0V86	CHON
1794	C14H22	5617-39-0	CCCCC(Cc1ccccc1)CC	None	539	715	kcNX1559PG	CHON
1795	C14H16	19182-13-9	CCc1ccc2c(c1)cccc2CC	None	544	785	kc1EEXYDIC	CHON
1796	C14H16	66577-37-5	CCc1ccc2c(c1)c(CC)ccc2	None	551	782	kcAKGADKD0	CHON
1797	C14H16	66610-91-1	CCc1cc2ccccc2cc1CC	None	566	785	kcAVO6CSBR	CHON
1798	C14H16	59919-41-4	CCc1ccc2c(c1)ccc(c2)CC	None	564	780	kc344LQ07V	CHON
1799	C14H20	46313-83-1	CCCCCC(c1ccccc1)C=C	None	543	716	kcDRLXL739	CHON
1800	C14H20	29518-72-7	CCCCCCC=Cc1ccccc1	None	545	746	kcUHFE6T8Z	CHON
1801	C14H20	64275-34-9	CCCCCC=CCc1ccccc1	None	537	731	kc7JISF8OE	CHON
1802	C14H20	14673-22-4	CCCCCC=C(c1ccccc1)C	None	546	744	kcHIILNQ3W	CHON
1803	C14H16	19182-11-7	CCc1c(CC)ccc2c1cccc2	None	571	787	kc2PT3NYFN	CHON
1804	C14H16	37796-58-0	CCc1ccc(c2c1cccc2)CC	290	562	787	kc173HFALS	CHON
1805	C14H20	35008-87-8	C=CCCCCCCc1ccccc1	None	532	726	kcJMWPE7HQ	CHON
1806	C14H12	2350-89-2	C=Cc1ccc(cc1)c1ccccc1	391	572	807	kc64XX8M3G	CHON
1807	C14H20	132242-61-6	CCCCC(Cc1ccccc1)C=C	None	521	717	kcQTC7G91T	CHON
1808	C14H16	2876-35-9	CC(c1ccc2c(c1)cccc2)(C)C	267	553	784	kc2R0YY5GA	CHON
1809	C14H16	17085-91-5	CC(c1cccc2c1cccc2)(C)C	None	555	790	kcCJ9NCFQN	CHON
1810	C14H12	1587-22-0	C=Cc1ccccc1c1ccccc1	None	583	801	kcUXL58ZK5	CHON
1811	C14H22	108618-23-1	CCCC(Cc1ccccc1)CCC	None	514	701	kcWT5QP47R	CHON
1812	C14H12	776-35-2	c1ccc2c(c1)c1ccccc1CC2	307	592	876	kcTRLF1FYZ	CHON
1813	C14H14	713-36-0	Cc1ccccc1Cc1ccccc1	280	554	781	kcCSZ3ZCHE	CHON
1814	C14H22	15181-07-4	CCCCCCCc1ccc(cc1)C	245	535	722	kcW0WG7XCU	CHON
1815	C14H22	1014-60-4	CC(c1cccc(c1)C(C)(C)C)(C)C	None	497	703	kcOLZJBAHL	CHON
1816	C14H22	18849-94-0	CCCCCCCc1cccc(c1)C	None	534	722	kcQD324J4D	CHON
1817	C14H14	620-47-3	Cc1cccc(c1)Cc1ccccc1	245	552	777	kcGG0DYIVW	CHON
1818	C14H14	620-83-7	Cc1ccc(cc1)Cc1ccccc1	278	553	778	kcCQ4AXMJC	CHON
1819	C14H22	86316-74-7	CCCCCCCc1ccccc1C	None	534	722	kcHFRMI9IR	CHON
1820	C14H22	1012-72-2	CC(c1ccc(cc1)C(C)(C)C)(C)C	351	510	708	kc113R2CWR	CHON
1821	C14H22	1012-76-6	CC(c1ccccc1C(C)(C)C)(C)C	300	528	716	kcYO17FG8Q	CHON
1822	C14H20	10074-43-8	CCCCCCc1ccc(cc1)C=C	None	547	750	kcYVFM3MWL	CHON
1823	C14H22	61468-40-4	C1CCC=C(CC1)C1=CCCCCC1	None	525	747	kcTD0QUD4P	CHON
1824	C14H16	1680-58-6	CCC(c1cccc2c1cccc2)C	None	556	799	kcICN1NN86	CHON
1825	C14H22	1014-41-1	CCC(c1ccc(cc1)C(CC)C)C	215	508	709	kcEY0TE56O	CHON
1826	C14H26	None	C=CCCCCCC(CC=C)CCC	None	504	661	kcUO0FKOBT	CHON
1827	C14H26	66819-70-3	CCCCC1=C(CCCC)CCCC1	None	520	708	kcTSCYVQGA	CHON
1828	C14H26	55235-83-1	CCCCCCCCCCC(=C)C=C	None	517	690	kcH8U0T32P	CHON
1829	C14H22	38842-05-6	CCc1cc(CC)c(c(c1)CC)CC	252	522	705	kcWUUW4O49	CHON
1830	C14H16	4614-03-3	CCC(c1ccc2c(c1)cccc2)C	None	550	792	kc52RPV39S	CHON
1831	C14H22	642-32-0	CCc1c(CC)ccc(c1CC)CC	285	524	706	kcNB73SUV4	CHON
1832	C14H22	635-81-4	CCc1cc(CC)c(cc1CC)CC	283	522	704	kcCYV47XDY	CHON
1833	C14H22	53496-16-5	CCC(Cc1ccccc1)(CC)CC	None	514	711	kc7RE11OFO	CHON
1834	C14H22	10509-43-0	CCCC(CCc1ccccc1)(C)C	None	521	711	kcC0P00BDZ	CHON
1835	C14H14	3864-18-4	Cc1c(C)cccc1c1ccccc1	None	552	789	kcPM3RL7S4	CHON
1836	C14H14	7372-85-2	Cc1ccc(c(c1)c1ccccc1)C	None	555	784	kcR97XVRTX	CHON
1837	C14H22	51175-93-0	CCCC(c1ccccc1)(CC)CC	None	516	737	kc3G7JXQII	CHON
1838	C14H14	17057-88-4	Cc1cc(C)cc(c1)c1ccccc1	296	549	775	kcUF1I0G03	CHON
1839	C14H14	3976-34-9	Cc1cccc(c1c1ccccc1)C	268	536	763	kcELDSFE33	CHON
1840	C14H20	1603-61-8	C1CCC(CC1)CCc1ccccc1	217	548	761	kcMQKH9SP7	CHON
1841	C14H14	4433-10-7	Cc1ccc(c(c1)C)c1ccccc1	None	540	766	kcSVGSWH99	CHON
1842	C14H20	4413-16-5	CC(c1ccccc1)C1CCCCC1	219	543	781	kcTQNI4K1Y	CHON
1843	C14H20	103203-57-2	CCC1CCC(CC1)c1ccccc1	None	537	753	kcZQ7Y8VYN	CHON
1844	C14H14	4433-11-8	Cc1ccc(cc1C)c1ccccc1	303	570	785	kcY9JV4ABF	CHON
1845	C14H20	84394-46-7	CCCCC(=CC)Cc1ccccc1	None	538	720	kcV7YX0HJQ	CHON
1846	C14H22	14011-00-8	CCCCc1ccc(cc1)C(C)(C)C	227	521	720	kc4J3MAMI2	CHON
1847	C14H22	3042-53-3	CCCCCCc1cc(C)ccc1C	None	534	726	kcVUBE51JV	CHON
1848	C14H14	605-39-0	Cc1ccccc1c1ccccc1C	292	532	760	kcZY8U5K1L	CHON
1849	C14H22	204007-71-6	CCCCc1cccc(c1)C(C)(C)C	None	518	708	kcU7TBJ139	CHON
1850	C14H14	612-75-9	Cc1cccc(c1)c1cccc(c1)C	281	562	791	kcTJHA6WNW	CHON
1851	C14H14	7383-90-6	Cc1ccc(cc1)c1cccc(c1)C	288	564	799	kcR67B46LF	CHON
1852	C14H14	613-33-2	Cc1ccc(cc1)c1ccc(cc1)C	394	566	798	kcFAEW53HR	CHON
1853	C14H14	611-43-8	Cc1cccc(c1)c1ccccc1C	None	543	768	kc343PUG5P	CHON
1854	C14H22	51770-92-4	CCCCCCc1ccc(cc1C)C	None	538	726	kcZXIS5BJM	CHON
1855	C14H14	611-61-0	Cc1ccc(cc1)c1ccccc1C	None	552	792	kcLOEI6JQQ	CHON
1856	C14H14	66577-34-2	CC=C(c1cccc2c1cccc2)C	None	578	813	kcYLN3OXDR	CHON
1857	C14H20	2883-12-7	C1CCC(C1)CCCc1ccccc1	217	544	739	kcB9PG1Y5I	CHON
1858	C14H22	51257-28-4	CCCCC(c1ccccc1)(CC)C	None	517	737	kcI7PJTXYB	CHON
1859	C14H18	18869-27-7	C1CCC(CC1)C=Cc1ccccc1	None	559	789	kc1X4QYRE9	CHON
1860	C14H22	16252-11-2	CCCCCC(c1ccccc1)(C)C	None	517	719	kcOOC72IYQ	CHON
1861	C14H16	66577-19-3	CCCc1cc2ccccc2cc1C	None	564	789	kcHK6T5OTF	CHON
1862	C14H14	2141-42-6	C1CCc2c(C1)cc1c(c2)cccc1	None	583	836	kcIX09GEMC	CHON
1863	C14H22	7457-34-3	CCCC(c1ccccc1)(CCC)C	None	515	737	kcANUI7ZVO	CHON
1864	C14H16	39036-65-2	CCCc1ccc2c(c1C)cccc2	None	563	790	kcZWAIRNL5	CHON
1865	C14H16	54774-89-9	CCCc1c(C)ccc2c1cccc2	None	543	790	kcYOMLVH77	CHON
1866	C14H16	26490-07-3	CC(Cc1ccc2c(c1)cccc2)C	None	548	787	kcXQYCIVLP	CHON
1867	C14H16	16727-91-6	CC(Cc1cccc2c1cccc2)C	264	553	776	kcVNVDSJL5	CHON
1868	C14H22	37909-91-4	CCCCc1ccc(cc1)C(CC)C	None	520	719	kcL7Z17YPY	CHON
1869	C14H18	13020-34-3	C=Cc1ccc(cc1)C1CCCCC1	None	558	779	kcR2HNBI2N	CHON
1870	C14H16	66577-22-8	Cc1cc(C)c(c2c1cccc2C)C	None	586	807	kcAA4BKHFN	CHON
1871	C14H16	2717-39-7	Cc1ccc(c2c1c(C)ccc2C)C	405	585	798	kc6U5GQH3P	CHON
1872	C14H16	3031-16-1	Cc1ccc2c(c1C)c(C)ccc2C	None	579	813	kc76Y9BG27	CHON
1873	C14H22	100879-88-7	CC(CC(Cc1ccccc1)(C)C)C	None	535	705	kcAYMV6MLX	CHON
1874	C14H16	2131-43-3	Cc1c(C)ccc2c1ccc(c2C)C	None	564	789	kc6HV6RCCC	CHON
1875	C14H16	66577-21-7	Cc1ccc2c(c1)c(C)cc(c2C)C	318	584	809	kcQ4H9BBWX	CHON
1876	C14H16	14558-12-4	Cc1cc(C)c2c(c1)c(C)ccc2C	329	582	809	kcAJU2EHQ6	CHON
1877	C14H26	13287-11-1	CC(=C)CCCCCCCCC(=C)C	None	505	687	kcWUK8LDTZ	CHON
1878	C14H16	13764-18-6	Cc1cc2c(C)ccc(c2cc1C)C	None	583	789	kc32YJISJZ	CHON
