
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
2462	C8H18O4	112-49-2	COCCOCCOCCOC	229	490	663	kcEC832JB6	CHON
2463	C10H18O2	21722-83-8	CC(=O)OCCC1CCCCC1	221	486	678	kcWOQ252HV	CHON
2464	C11H25N	26981-81-7	CCCCCCCN(CC)CC	None	473	640	kcY2M5M708	CHON
2465	C11H24O	875225-57-3	CCCCC(C(C)C)(CCC)O	None	489	662	kcE6RAOUT1	CHON
2466	C8H14O4	1114-92-7	CC(C(OC(=O)C)C)OC(=O)C	None	463	635	kcAQHL285S	CHON
2467	C10H22O2	41367-99-1	CCCCOCCCCCOC	None	482	647	kcQIL05H4C	CHON
2468	C10H12O2	31508-44-8	COC(=O)C(c1ccccc1)C	None	491	683	kcPO6B816Y	CHON
2469	C11H25N	17373-27-2	CCCCCCCCCN(C)C	None	487	661	kcGC4CNWPT	CHON
2470	C10H18O2	61634-82-0	CC(OC(=O)C=C)CCCCC	None	471	650	kcP2BNQJM4	CHON
2471	C11H25N	99990-62-2	CCCCC(N(CC)CC)CC	None	465	637	kcY1W63QPC	CHON
2472	C11H22O	106593-67-3	CC(CC(C)(C)C)CCC(=O)C	None	479	664	kcZA3NV1ID	CHON
2473	C8H10O4	2274-11-5	C=CC(=O)OCCOC(=O)C=C	None	478	657	kcP7M98KVH	CHON
2474	C8H14O4	615-81-6	CC(OC(=O)C(=O)OC(C)C)C	None	464	633	kc6RDDVMEQ	CHON
2475	C10H20O2	34666-17-6	CCOC(=O)C(CC)(CC)CC	None	462	634	kcWOOB5N86	CHON
2476	C11H24O	68975-45-1	CCCCCCCCOC(C)C	213	472	637	kcR5DBIBHJ	CHON
2477	C9H19NO2	82614-48-0	CCOC(=O)C(N(CC)CC)C	None	454	619	kcYNI8FF0D	CHON
2478	C11H16O	3459-80-1	CC(OCc1ccccc1)(C)C	None	487	688	kcZLJ4IFL8	CHON
2479	C11H17N	772-54-3	CCN(Cc1ccccc1)CC	None	483	680	kcPPSTDT78	CHON
2480	C10H14O2	4316-35-2	COC(c1ccccc1)(OC)C	None	487	712	kcSJAZ2HEK	CHON
2481	C10H20O2	67952-57-2	CC(CCCC(OC(=O)C)C)C	None	461	627	kcEI7ANAA1	CHON
2482	C10H20O2	None	CCCC(OC(=O)C)CC(C)C	None	461	627	kcS18V325F	CHON
2483	C10H20O2	861322-74-9	CCCCC(C(OC(=O)C)C)C	None	461	627	kc4LESELDU	CHON
2484	C10H18O2	56922-72-6	CCCCCOC(=O)C=C(C)C	None	483	650	kcZ482ZT6Z	CHON
2485	C10H20O2	85204-26-8	CCCCOC(=O)CC(C)(C)C	None	461	634	kcALBS9I49	CHON
2486	C10H20O2	82398-51-4	CCOC(=O)C[C@@H](CC(C)C)C	None	462	628	kc47AO8Q01	CHON
2487	C10H20O2	116496-84-5	CCCCC(C(C)C)OC(=O)C	None	461	627	kc67S163OG	CHON
2488	C11H22O	5631-80-1	CCC(CC(CC(=O)C)C)CC	None	481	671	kcB2DHZQAS	CHON
2489	C10H20O2	32764-34-4	CCC(OC(=O)C)CCC(C)C	None	461	627	kc5ZJ77NWY	CHON
2490	C10H20O2	17230-13-6	C[C@@H]1CCC[C@@H](O1)OC(C)(C)C	None	464	660	kcWHZQWIFL	CHON
2491	C8H12O4	623-91-6	CCOC(=O)/C=C/C(=O)OCC	None	487	667	kcA5M6NTKI	CHON
2492	C11H24O	56065-39-5	CCCC(CC(C)C)(CCC)O	None	479	662	kcM857ZW5Q	CHON
2493	C11H16O	1712-74-9	CCOC(c1ccccc1)(C)C	None	492	711	kcE79XV2HV	CHON
2494	C9H18O3	539-92-4	CC(COC(=O)OCC(C)C)C	None	463	631	kc42FLBJL7	CHON
2495	C11H23N	91249-05-7	CC=CCCCCN(CC)CC	None	473	644	kcYU9SCBZT	CHON
2496	C10H20O2	78715-66-9	COC(=O)CC(CC)(CC)CC	None	466	644	kcILLCYTOY	CHON
2497	C8H14O4	123-80-8	CCC(=O)OCCOC(=O)CC	None	487	654	kcQWOG4QO6	CHON
2498	C8H12O4	141-05-9	CCOC(=O)/C=C\C(=O)OCC	None	495	677	kcNVU6HN5O	CHON
2499	C11H23N	92147-68-7	CCC=CCCCN(CC)CC	None	474	651	kc0GB2AI7S	CHON
2500	C11H23N	91249-11-5	C=CCCC(N(CC)CC)CC	None	462	634	kcS3GI236X	CHON
2501	C10H18O2	16491-36-4	CC/C=C\CCOC(=O)CCC	None	480	656	kc1W85MXJO	CHON
2502	C11H22O	3295-97-4	CCCCCCCCOCC=C	212	479	647	kc0QIIBFEX	CHON
2503	C11H16O	15359-98-5	Cc1ccc(cc1)OC(C)(C)C	None	481	682	kcSF8PT2O4	CHON
2504	C11H22O	140239-80-1	CCCCCCC(OCC=C)C	None	472	634	kc63X7M686	CHON
2505	C10H20O2	4194-22-3	CC(CC(COC(=O)C)(C)C)C	None	454	617	kcADX80HRP	CHON
2506	C10H18O2	22597-22-4	CCC(=O)OC1CCCC(C1)C	None	475	662	kcFUHBHN2X	CHON
2507	C10H18O2	22597-24-6	CCC(=O)OC1CCC(CC1)C	None	475	662	kcRBG8SLIP	CHON
2508	C10H18O2	1129-47-1	CC(C(=O)OC1CCCCC1)C	None	477	665	kcU1A7VQL1	CHON
2509	C10H18O2	91328-37-9	CCC(=O)OC1(C)CCCCC1	None	477	665	kc9697NO74	CHON
2510	C10H20O2	1272412-76-6	CCC[C@@H](CCC(=O)OCC)C	None	471	640	kcK60WRXNR	CHON
2511	C11H16O	5396-38-3	COc1ccc(cc1)C(C)(C)C	292	496	709	kcZZ1OQOFQ	CHON
2512	C10H18O2	6739-34-0	CCCOC(=O)C1CCCCC1	None	489	684	kcUHEY7TLS	CHON
2513	C10H20O2	91009-00-6	CCCCOC(CC(=O)C)(C)C	None	485	658	kcNER8Q61O	CHON
2514	C11H20O	791854-96-1	CCC(C=CC(=O)C(C)C)CC	None	492	675	kcVSU9ZOA7	CHON
2515	C11H20O	10545-05-8	CCC(C(C(C=C)CC)O)C=C	None	495	662	kc8D3CA6XM	CHON
2516	C11H24O	106594-83-6	OCCC(CCC(C)(C)C)(C)C	None	498	661	kc35L2CBTA	CHON
2517	C11H24O	91337-08-5	CCCC(C(C(C)(C)C)(O)C)C	None	487	652	kc5NJSQOGT	CHON
2518	C11H24O	106593-60-6	CC(CC(CC(C)(C)C)(O)C)C	None	461	630	kcO1CKLJB8	CHON
2519	C11H25N	78579-60-9	CCCCCCNCCC(C)C	None	480	648	kcS9UYPXW9	CHON
2520	C11H24O	106593-59-3	CC(CCC(C(C)(C)C)(O)C)C	None	474	633	kcTEY8N6EC	CHON
2521	C11H24O	91337-09-6	CCCC(C(C(C)C)(O)C)(C)C	None	489	652	kcXNIICY9C	CHON
2522	C11H24O	200561-69-9	CCC(C(C(CC)(C)C)O)(C)C	None	484	658	kcGH0CW6E8	CHON
2523	C11H24O	872307-54-5	CCC(C(CC(C)(C)C)O)(C)C	None	470	646	kcMK8JG3N9	CHON
2524	C11H24O	69897-43-4	OC(C(C)(C)C)CCC(C)(C)C	None	480	644	kc0AN8XTR0	CHON
2525	C8H14O4	19013-37-7	COC(=O)CC(CC(=O)OC)C	None	488	667	kcQQPHC9RO	CHON
2526	C10H20O2	659-70-1	CC(CCOC(=O)CC(C)C)C	None	464	634	kcADTTUSKW	CHON
2527	C10H20O2	91008-83-2	COC(=O)CC(CC(C)C)(C)C	None	460	626	kcOA5W99R4	CHON
2528	C9H19NO2	183865-35-2	CCCOC(=O)C(N(C)C)(C)C	None	465	646	kcS7FTLPXI	CHON
2529	C9H20O3	35075-23-1	CCCOCCCOCC(O)C	None	482	649	kcSRVPGNDL	CHON
2530	C11H22O	100533-99-1	CCC(C(CC(=O)C)(C)C)(C)C	None	491	688	kc1WPII3WM	CHON
2531	C11H24O	91337-12-1	CC(CC(C(C)(C)C)(O)C)(C)C	None	472	682	kcXKX1COZ0	CHON
2532	C11H24O	54460-99-0	CCC(CC(C)C)(CC(C)C)O	None	478	660	kcY17DOZ9E	CHON
2533	C11H22O	4436-99-1	O=C(CC(C)(C)C)CC(C)(C)C	None	474	642	kcS3RG72DI	CHON
2534	C10H22O2	52162-28-4	CCOC(C(C)(C)C)(OCC)C	None	424	608	kcBCDXLIRQ	CHON
2535	C11H22O	876474-65-6	CCCCC1(O)CCC(CC1)C	None	498	674	kcONB2MX9V	CHON
2536	C11H24O	240137-43-3	CC(C(C(C(C)(C)C)(O)C)C)C	None	482	641	kcPVPAFOHD	CHON
2537	C10H22O2	13002-15-8	CCCC(OC(C)C)OC(C)C	None	437	594	kcD3ZATGQE	CHON
2538	C11H24O	100536-91-2	CCC(C(C(C)(C)C)(C)C)(O)C	None	476	714	kcO55H8EQ0	CHON
2539	C8H16O4	112-15-2	CCOCCOCCOC(=O)C	None	488	670	kcSDRJLGSZ	CHON
2540	C11H24O	240137-42-2	CCC(C(C(C)(C)C)(O)C)(C)C	None	494	657	kc8Z8XJOM8	CHON
2541	C10H22O2	859940-09-3	CC(OCCCCOC(C)C)C	None	454	616	kc61IWAVAE	CHON
2542	C10H20O2	25925-00-2	CC([C@@H]1OC[C@@H](CO1)C(C)C)C	None	470	672	kcEAKENWJ3	CHON
2543	C11H22O	855899-56-8	CCC(=O)C(CC(C)C)(CC)C	None	474	661	kc4Z0ZGT23	CHON
2544	C10H20O2	91460-49-0	CC[C@H]1OCC[C@H](O1)C(C)(C)C	None	468	649	kcBCLIQLUN	CHON
2545	C10H20O2	54572-03-1	CCC1COC(OC1)C(C)(C)C	None	466	652	kcWQS08T32	CHON
2546	C10H20O2	20534-54-7	CC[C@@H]1OC[C@@H](CO1)C(C)(C)C	None	473	663	kcR2DTAS2N	CHON
2547	C11H24O	405506-46-9	CCCOC(CC(C)(C)C)(C)C	None	452	631	kcTFO5M8VO	CHON
2548	C11H18O	875249-88-0	CC1CC(C1)C(=O)C1CC(C1)C	None	494	706	kcJ1HY37LI	CHON
2549	C11H22O	15875-99-7	CO[C@@H]1CC[C@@H](CC1)C(C)(C)C	None	474	662	kcBOL4WATH	CHON
2550	C11H14O	938-16-9	O=C(C(C)(C)C)c1ccccc1	None	499	731	kcSUF27K39	CHON
2551	C11H24O	91337-10-9	CCC(C(C(C)(C)C)(O)C)CC	None	483	652	kcH13SS3EZ	CHON
2552	C10H20O2	99850-68-7	CCC(C(C)(C)C)COC(=O)C	None	461	627	kc8EAWRVHJ	CHON
2553	C9H20O3	42910-64-5	CCOCC(COC(C)(C)C)O	None	489	664	kc6WU2CL7C	CHON
2554	C10H20O2	18653-54-8	CC(CO[C@@H]1OCC[C@@H](C1)C)C	None	470	660	kc2XG7ZQCX	CHON
2555	C10H20O2	18653-58-2	CC(CO[C@H]1CCC[C@H](O1)C)C	None	473	664	kcMCPBB5GX	CHON
2556	C10H20O2	245658-37-1	CCC(=O)OC(CC(C)C)(C)C	None	452	615	kcVIQR6FLO	CHON
2557	C11H23N	55794-86-0	CCCCNC1CCCCC1C	None	489	678	kcE94QRPM4	CHON
2558	C10H18O2	77290-94-9	COC(=O)CC(CC(=C)C)(C)C	None	464	649	kcG37TPHRQ	CHON
2559	C10H12O2	97-53-0	C=CCc1ccc(c(c1)OC)O	None	489	685	kcBVJE6RNJ	CHON
2560	C10H24N2	4062-60-6	CC(NCCNC(C)(C)C)(C)C	None	468	628	kcQNCKX42H	CHON
2561	C9H18O3	71397-75-6	CO[C@H]1OCC[C@@H](O1)C(C)(C)C	None	467	665	kcE0CE8LJD	CHON
2562	C11H16O	65757-61-1	CC(c1ccccc1)OC(C)C	None	473	668	kcQ6ZBBAR2	CHON
2563	C10H18O2	4388-88-9	O=C(C(C)(C)C)C(=O)C(C)(C)C	None	488	664	kcG0DPQH1R	CHON
2564	C10H22O2	5314-41-0	CCC(OC(OC(CC)C)C)C	None	444	606	kcK60U6RC6	CHON
2565	C11H24O	5340-35-2	CCCCC(C(C)C)(C(C)C)O	None	486	663	kcOR535IR9	CHON
2566	C11H22O	10488-07-0	CC1CC(O)CC(C1)C(C)(C)C	None	494	675	kcHC47IUK9	CHON
2567	C11H22O	179628-28-5	CCC(OC1CCCCC1)(C)C	None	490	653	kc4A3F3YZL	CHON
2568	C11H24O	79802-55-4	OCCC(C(C)(C)C)C(C)(C)C	None	482	679	kcJ9WH6T7Z	CHON
2569	C9H16O3	1081555-12-5	CCC(=O)OC(CC(=O)C)(C)C	None	479	666	kcX2SOISS3	CHON
2570	C9H18O3	50517-57-2	CCO[C@@H]1CO[C@@H](OC1)C(C)C	None	470	660	kcWFEQNBRT	CHON
2571	C10H20O2	7560-79-4	CC1(C)COC(OC1)C(C)(C)C	331	455	638	kcAEZ0EQ6C	CHON
2572	C10H20O2	15824-01-8	CC1(C)OCC(CO1)C(C)(C)C	None	462	668	kc8UWAKVI4	CHON
2573	C10H18O2	415192-37-9	CCC=CCCOC(=O)C(C)C	None	470	642	kc0XKTHKZG	CHON
2574	C9H18O3	17230-30-7	CCO[C@H]1CCC[C@@H](O1)OCC	None	473	657	kc3H0R6ZC3	CHON
2575	C10H20O2	99850-69-8	CC(=O)OCC(C(C)C)C(C)C	None	463	630	kcMZM0F3PH	CHON
2576	C11H20O	170710-55-1	CCCC1(C)CCCC(C1=O)C	None	491	693	kcHJJU8R0E	CHON
2577	C11H24O	861568-28-7	CC(C(CC(C)C)CC(C)C)O	None	487	656	kc11E3R47K	CHON
2578	C11H20O	3211-27-6	O=C1CC[C@H](C[C@H]1C)C(C)(C)C	None	494	702	kcTNRLPYLR	CHON
2579	C10H20O2	245658-27-9	CCCC(OC(=O)C(C)C)(C)C	None	452	615	kcK8AVZM1C	CHON
2580	C11H24O	732282-47-2	CCC(C(C(C)C)(C(C)C)O)C	None	476	647	kcBJG9DKMB	CHON
2581	C11H23N	106738-62-9	CCN(C1CCCCC1C)CC	None	473	654	kcVBR6TYG9	CHON
2582	C11H17N	73676-26-3	CCN(CCc1ccccc1)C	None	494	689	kcT5I8YP1T	CHON
2583	C8H12O4	7371-67-7	COC(=O)[C@@H]1CC[C@H]1C(=O)OC	None	487	685	kcPSQ36MEG	CHON
2584	C10H24N2	150-77-6	CCN(CCN(CC)CC)CC	None	453	631	kc7K0E044O	CHON
2585	C11H24O	57233-26-8	CC(CC(C(C)C)(C(C)C)O)C	None	471	606	kcI9B1T15F	CHON
2586	C11H25N	101495-75-4	CCCNC(CC(C)(C)C)(C)C	None	458	616	kcYW57Q4IM	CHON
2587	C10H18O2	25244-23-9	CCOC(=O)[C@@H]1CC[C@@H](CC1)C	None	474	661	kcC1VC1P32	CHON
2588	C10H24N2	111-18-2	CN(CCCCCCN(C)C)C	None	473	673	kcJ9OK8CFU	CHON
2589	C11H22O	16980-56-6	C[C@]1(O)CC[C@H](CC1)C(C)(C)C	365	493	708	kcH89V4LE7	CHON
2590	C9H20O3	29911-27-1	CCCOCC(OCC(O)C)C	None	497	672	kc539F7CJQ	CHON
2591	C10H20O2	25925-01-3	CC([C@@H]1OC[C@H](CO1)C(C)C)C	None	470	674	kcC2X7XLX3	CHON
2592	C10H20O2	245658-32-6	CC(C(=O)OC(C(C)C)(C)C)C	None	443	603	kcMX3W8KPG	CHON
2593	C10H22O2	13262-23-2	CC(C(OC(C)C)OC(C)C)C	None	431	589	kcUKPA0VPO	CHON
2594	C10H20O2	89397-96-6	CCC(OC(=O)C(C)(C)C)(C)C	None	459	624	kcMOBM8YLM	CHON
2595	C10H20O2	5340-26-1	O=C(C(C)(C)C)OCC(C)(C)C	None	439	609	kcSX3S56ID	CHON
2596	C6H10O6	5057-96-5	COC(=O)[C@H]([C@@H](C(=O)OC)O)O	322	474	636	kcFMAT7AB0	diol_amide
2597	C11H22O	16980-55-5	C[C@]1(O)CC[C@@H](CC1)C(C)(C)C	343	493	671	kcSSGVARPH	CHON
2598	C11H24O	5457-41-0	CC(C(C(C)(C)C)(C(C)C)O)C	None	481	662	kc3WI6VKX5	CHON
2599	C11H18O	26533-38-0	CC(=CCC(C(=O)C)C(=C)C)C	None	476	657	kc5RPINLUN	CHON
2600	C10H18O2	41692-50-6	CCOC(=O)[C@@H]1CC[C@H](CC1)C	None	474	661	kc5AEM259P	CHON
2601	C10H20O2	28619-93-4	CC(C[C@@]1(C)OCC[C@H](O1)C)C	None	467	663	kc0YLWY7EN	CHON
2602	C10H20O2	50534-91-3	CC[C@]1(C)OC[C@H](CO1)C(C)C	None	470	667	kcTLI6B69M	CHON
2603	C9H18O3	111682-64-5	CCO[C@@H]1CO[C@H](OC1)C(C)C	None	470	660	kc8VEZMI16	CHON
2604	C8H14O4	140459-99-0	C[C@H]([C@H](OC(=O)C)C)OC(=O)C	None	463	635	kc0W2PQV9D	CHON
2605	C10H20O2	58858-51-8	CCC1OCC(CO1)(C)C(C)C	None	471	668	kcJ9HUKRA6	CHON
2606	C8H14O4	17998-02-6	C[C@H]([C@@H](OC(=O)C)C)OC(=O)C	None	465	637	kc84SQ7A6U	CHON
2607	C10H22O2	54922-86-0	CC(COCCOCC(C)C)C	None	456	628	kcAANJSOHE	CHON
2608	C9H20O3	52788-79-1	COCCOCCOC(C)(C)C	None	468	646	kcDK3BPQ17	CHON
2609	C9H18O3	28808-25-5	COC[C@@H]1CO[C@@H](OC1)C(C)C	None	476	662	kcLYX7A8XV	CHON
2610	C10H20O2	None	CC[C@@H]1CO[C@@H](OC1)C(C)(C)C	None	466	652	kcR8TZAP84	CHON
2611	C11H25N	51609-07-5	CC(NC(CC(C)(C)C)(C)C)C	None	449	604	kcW51FOBQH	CHON
2612	C10H22O2	5669-09-0	CC(OCC(C)C)OCC(C)C	None	443	601	kc6IUMPDLL	CHON
2613	C9H18O3	None	CO[C@]1(C)OC[C@@H](CO1)C(C)C	None	468	666	kcQXQXM9ED	CHON
2614	C9H16O3	58619-85-5	CC([C@@H]1OC[C@@H](CO1)C(=O)C)C	None	494	692	kcFBQ11FLT	CHON
2615	C11H18O	55339-75-8	CC1(CC=C)CCCC(C1=O)C	None	493	698	kcJBOK69Q3	CHON
2616	C9H18O3	71397-76-7	CO[C@H]1OCC[C@H](O1)C(C)(C)C	None	467	665	kcJZ2XVXB9	CHON
2617	C10H20O2	17230-14-7	C[C@H]1CCC[C@@H](O1)OC(C)(C)C	None	464	660	kc65WBKTCV	CHON
2618	C10H20O2	20534-54-7	CC[C@@H]1OC[C@H](CO1)C(C)(C)C	None	473	663	kc6L0SCHXJ	CHON
2619	C9H18O3	58619-95-7	COC[C@@H]1CO[C@H](OC1)C(C)C	None	476	662	kcAUG4R7EV	CHON
2620	C10H20O2	None	CC[C@H]1OCC[C@@H](O1)C(C)(C)C	None	468	649	kcZMI55B4H	CHON
2621	C11H23N	86375-41-9	C=CCNC(CC(C)(C)C)(C)C	None	457	618	kcP9L7JKWZ	CHON
2622	C11H22O	15876-31-0	CO[C@@H]1CC[C@H](CC1)C(C)(C)C	None	474	662	kc2NFS1RA7	CHON
2623	C10H20O2	None	CC(CO[C@H]1CCC[C@@H](O1)C)C	None	473	664	kcLZ3G8GH0	CHON
2624	C11H20O	148810-44-0	O=C1CC[C@@H](C[C@H]1C)C(C)(C)C	None	494	702	kc14SZFPGO	CHON
2625	C10H20O2	None	CC(CO[C@@H]1OCC[C@H](C1)C)C	None	470	660	kcKHTCEAKB	CHON
2626	C10H20O2	28894-66-8	CC(C[C@@]1(C)OCC[C@@H](O1)C)C	None	467	663	kcDKJ1XQBU	CHON
2627	C9H16O3	60028-15-1	CCCC12OCC(CO1)(CO2)C	311	482	685	kcM6N1UREC	CHON
2628	C10H20O2	50535-05-2	CC[C@]1(C)OC[C@@H](CO1)C(C)C	None	470	667	kc8E2UTHEU	CHON
2629	C9H16O3	51355-48-7	CC([C@@H]1OC[C@H](CO1)C(=O)C)C	None	494	692	kcTV7TNO4C	CHON
2630	C9H20O3	4039-63-8	CC(COC(C)C)OCC(O)C	None	479	639	kcJSN8LHWL	CHON
2631	C10H20O2	None	CC[C@@H]1OC[C@@](CO1)(C)C(C)C	None	471	668	kc5LL6AT0C	CHON
2632	C8H12O4	2607-03-6	COC(=O)[C@@H]1CC[C@@H]1C(=O)OC	None	487	685	kcK5UITR59	CHON
2633	C9H18O3	None	CO[C@]1(C)OC[C@H](CO1)C(C)C	None	468	666	kcYTSQSEKC	CHON
2634	C10H14O2	10138-32-6	CCOC(=O)C1CC2CC1C=C2	None	474	685	kcO4H8BO51	CHON
2635	C11H22O	31838-15-0	C[C@H]1C[C@H](O)C[C@H](C1)C(C)(C)C	None	494	675	kcWZ6VLLQF	CHON
2636	C11H22O2	143-13-5	CCCCCCCCCOC(=O)C	None	498	661	kcDK1V72I2	CHON
2637	C12H26O	91635-42-6	CCCCCCC(OCC)CCC	None	487	654	kcM8GD3724	CHON
2638	C12H26O	53839-23-9	CCCCCCCCOCCCC	229	495	660	kc4L1O371B	CHON
2639	C12H26O	91635-41-5	CCCCCCCC(OCC)CC	None	488	654	kc8ZXIGBM3	CHON
2640	C12H26O	110458-41-8	CCCCCCC(OCCCC)C	None	477	652	kcV64U8YGV	CHON
2641	C12H26O	16979-29-6	CCCCCCCCCCOCC	None	499	661	kc41J442K9	CHON
2642	C12H26O	91635-40-4	CCCCCC(OCC)CCCC	None	487	654	kcEL9FJIGU	CHON
2643	C12H26O	55962-01-1	CCCCCCCCC(OCC)C	None	490	652	kcX8UU2ZVM	CHON
2644	C11H22O2	123-29-5	CCCCCCCCC(=O)OCC	229	498	664	kc5814925I	CHON
2645	C12H26O	92097-08-0	CCCCCCCCCOCCC	None	499	661	kcEE8ZVGQZ	CHON
2646	C12H26O	861345-65-5	CCCCCCC(OCCC)CC	None	484	654	kcWYKF7BHK	CHON
2647	C11H22O2	5870-93-9	CCCCCCCOC(=O)CCC	216	498	663	kcL4HEKPEE	CHON
2648	C11H22O2	5454-28-4	CCCCCCC(=O)OCCCC	205	499	664	kcGUYEPIKF	CHON
2649	C11H22O2	624-13-5	CCCCCCCC(=O)OCCC	227	496	664	kc7OQXGVXC	CHON
2650	C11H22O2	142-60-9	CCCCCCCCOC(=O)CC	232	499	666	kcRE7SX1F7	CHON
2651	C11H22O2	1117-59-5	CCCCCCOC(=O)CCCC	210	499	664	kcMWAEN2XU	CHON
2652	C11H22O2	540-07-8	CCCCCOC(=O)CCCCC	224	498	663	kc2J8KAE3W	CHON
2653	C12H26O	19780-31-5	CCCCC(CCC(CC)O)CC	None	498	695	kcUDSQ51AV	CHON
2654	C12H26O	112-58-3	CCCCCCOCCCCCC	None	497	665	kcHKGB46QK	CHON
2655	C11H22O2	60826-15-5	CCCCCCC(OC(=O)C)CC	None	477	637	kcMF2BDH7O	CHON
2656	C11H22O2	14936-66-4	CCCCCCCC(OC(=O)C)C	None	489	656	kcTSJLUX73	CHON
2657	C11H22O2	3857-24-7	CCCCC(OC(=O)C)CCCC	None	478	656	kcDJ60721B	CHON
2658	C11H24O2	688-82-4	CCCCCCC(OCC)OCC	None	477	644	kc2QK24ZMS	CHON
2659	C11H14O2	774-65-2	O=C(c1ccccc1)OC(C)(C)C	None	496	730	kcEGSTZYHK	CHON
2660	C12H26O	51323-70-7	CCCCCCCCOC(C)(C)C	None	488	655	kcYS8OLZL9	CHON
2661	C11H22O2	859772-46-6	CCCCOC(C(=O)CCCC)C	None	461	685	kcKEV50RDR	CHON
2662	C12H26O	74398-40-6	CCCCCCCOCCCCC	None	488	661	kcJ8V951US	CHON
2663	C11H22O2	39026-94-3	CCCCCC(OC(=O)CCC)C	None	489	656	kc1DMB2VQQ	CHON
2664	C11H22O2	84782-03-6	CCCCCCC(OC(=O)CC)C	None	489	656	kcRX4YKYA3	CHON
2665	C11H22O2	41084-78-0	CCCCCCC(=O)OC(C)(C)C	None	480	649	kcZ5ST5HAV	CHON
2666	C11H22O2	5458-59-3	CCCCCCCC(=O)OC(C)C	None	488	656	kc9J7C3JK8	CHON
2667	C11H22O2	7150-92-7	CCCCC(OC(=O)CCCC)C	None	489	656	kcMMGZT8DF	CHON
2668	C11H22O2	119245-03-3	CCCCCCC(=O)OC(CC)C	None	489	656	kcX8D2G50O	CHON
2669	C11H22O2	40379-24-6	CC(CCCCCCOC(=O)C)C	None	489	657	kc1VNABMUK	CHON
2670	C11H22O2	24551-95-9	CCCCC(C(=O)OC)CCCC	None	491	666	kc5NFXZ2F0	CHON
2671	C11H16O2	774-48-1	CCOC(c1ccccc1)OCC	None	495	685	kcVCKIXW79	CHON
2672	C11H22O2	666827-28-7	CCCCC(CCC(=O)OC)CC	None	496	666	kcQ0P3GLT1	CHON
2673	C11H22O2	59415-02-0	CCCCCC(C(=O)OCC)CC	None	489	657	kcRA9MB385	CHON
2674	C11H22O2	16177-02-9	CCOC(=O)CCCC[C@H](CC)C	None	489	657	kcWCPAOIT3	CHON
2675	C11H22O2	30982-02-6	CCCCCCC(C(=O)OCC)C	None	489	657	kcFA617ZOS	CHON
2676	C11H22O2	6293-37-4	CCCCC(COC(=O)CC)CC	None	489	657	kcXQ25GFOS	CHON
2677	C11H22O2	29490-61-7	CCOC(=O)CCCCCC(C)C	None	493	660	kcQ7OF6F3O	CHON
2678	C11H22O2	161011-36-5	CCCC[C@H](C(=O)OCC)CCC	None	489	657	kc0E4CGQH3	CHON
2679	C11H24O2	141-72-0	CCCCOC(OCCCC)(C)C	None	475	651	kc6PJK3PJS	CHON
2680	C11H20O2	42928-85-8	CC(OC(=O)C=C)CCCCCC	None	489	667	kcUR70VN8Q	CHON
2681	C11H22O2	2177-87-9	CCCCCCC(CC(=O)OC)C	None	496	666	kcJKPEEM2W	CHON
2682	C12H27N	102-82-9	CCCCN(CCCC)CCCC	None	485	646	kcWB0MAO4E	CHON
2683	C9H20O4	78-09-1	CCOC(OCC)(OCC)OCC	None	452	659	kcT9KBTL12	CHON
2684	C12H26O	51182-83-3	CCCCCCCCOC(CC)C	219	487	650	kc1ITAD21O	CHON
2685	C12H26O	18352-67-5	CCC(C(CCCC(C)C)C)(O)C	None	499	672	kcF2I3N4LS	CHON
2686	C12H26O	5340-65-8	CCCCCC(CC(C)(C)C)(O)C	None	492	661	kc2BTPSD9U	CHON
2687	C12H26O	64029-94-3	CC(CCC(CCC(C)C)(O)C)C	None	499	670	kcEIM1P8EW	CHON
2688	C11H24O2	13002-10-3	CCC(OCCCC)OCCCC	None	477	637	kcWT4HDOJH	CHON
2689	C12H26O	90689-24-0	CCCCCCCCOCC(C)C	230	490	654	kcD893LWXJ	CHON
2690	C11H22O2	823811-02-5	CCCCC(OC(=O)C)CC(C)C	None	480	645	kcIRN0YLAN	CHON
2691	C9H16O4	81947-72-0	CCCC(OC(=O)C)COC(=O)C	None	490	659	kcVGJMECLJ	CHON
2692	C12H24O	123-18-2	CC(CC(CC(=O)CC(C)C)C)C	None	499	673	kcCK7B1DTO	CHON
2693	C11H20O2	103-11-7	CCCCC(COC(=O)C=C)CC	None	489	660	kcIP4IJ8WB	CHON
2694	C11H20O2	2114-32-1	CCC(C1CCCCC1)OC(=O)C	None	491	681	kcLDAGBPYB	CHON
2695	C11H22O2	None	CCC(CC(CCOC(=O)C)C)C	None	480	645	kcYOM10533	CHON
2696	C12H26O	1823884-89-4	CCCC(C(CCC)(CCC)C)O	None	498	683	kc5SOWVH4N	CHON
2697	C11H20O2	78106-21-5	CCCC(=O)OC1(C)CCCCC1	None	495	681	kcRV106HCP	CHON
2698	C8H18O5	5729-59-9	CCOCOCOCOCOCC	None	492	668	kcK9CCUV10	CHON
2699	C11H20O2	16491-45-5	CCCC(=O)OC1CCCC(C1)C	None	493	678	kc4BNWUW5E	CHON
2700	C11H20O2	16491-37-5	CCCC(=O)OC1CCC(CC1)C	None	493	678	kcCIKYD41D	CHON
